rec_id,season,town,zone_use,building_type,trade_date,total_price,land_area_ping,building_area_ping,area_ping,unit_price_ping,address,is_land_only,is_special
3269161884475715889,115S2,埔心鄉,鄉村區,透天厝,1150412,12880000.0,37.25,46.85,46.85,274920.0,彰化縣埔心鄉五賢路近大溪路三段,False,False
5781587541927774164,115S2,埔心鄉,鄉村區,透天厝,1150315,18200000.0,28.62,77.59,77.59,234566.0,彰化縣埔心鄉大溪路二段,False,False
2261660450301368746,115S2,埔心鄉,鄉村區,透天厝,1150316,14480000.0,25.63,61.79,61.79,234342.0,彰化縣埔心鄉大溪路二段,False,False
4995424375830765673,115S2,埔心鄉,鄉村區,透天厝,1150315,18500000.0,30.0,78.65,78.65,235219.0,彰化縣埔心鄉大溪路二段,False,False
8601248723568137867,115S2,秀水鄉,鄉村區,透天厝,1150412,10300000.0,25.02,40.25,40.25,255901.0,彰化縣秀水鄉金興段古蒼巷26號附近,False,False
2954315433017277687,115S2,埔心鄉,鄉村區,透天厝,1150322,18250000.0,28.93,77.59,77.59,235211.0,彰化縣埔心鄉大溪路二段,False,False
5489711411241885397,115S2,埔心鄉,鄉村區,透天厝,1150323,18920000.0,28.96,82.11,82.11,230423.0,彰化縣埔心鄉大溪路二段,False,True
3045209183712404057,115S2,埔心鄉,鄉村區,透天厝,1150324,19020000.0,29.75,82.11,82.11,231640.0,彰化縣埔心鄉大溪路二段,False,True
7282682620896664216,115S2,埔心鄉,鄉村區,透天厝,1150322,11600000.0,30.1,43.08,43.08,269266.0,彰化縣埔心鄉大溪路二段,False,False
7482215804956676986,115S2,埔心鄉,鄉村區,透天厝,1150330,11800000.0,32.46,43.0,43.0,274419.0,彰化縣埔心鄉大溪路二段,False,False
7218704564500951410,115S2,埔心鄉,鄉村區,透天厝,1150411,18300000.0,28.56,77.59,77.59,235855.0,彰化縣埔心鄉大溪路二段,False,False
3625885340319619405,115S2,埔心鄉,鄉村區,透天厝,1150411,12380000.0,30.89,45.65,45.65,271194.0,彰化縣埔心鄉大溪路二段,False,False
6013296791056332557,115S2,埔心鄉,鄉村區,透天厝,1150327,12650000.0,33.2,45.65,45.65,277108.0,彰化縣埔心鄉大溪路二段,False,False
9022757013279898447,115S2,埔鹽鄉,鄉村區,透天厝,1150420,8300000.0,33.09,32.86,32.86,252587.0,彰化縣埔鹽鄉大新路,False,False
7359589326826335048,115S2,溪湖鎮,住,透天厝,1150415,18800000.0,39.35,57.78,57.78,325372.0,彰化縣溪湖鎮彰化縣溪湖鎮大溪路二段73巷,False,False
1271441385681967320,115S2,埔心鄉,鄉村區,透天厝,1150418,9830000.0,27.63,42.37,42.37,232004.0,彰化縣埔心鄉五賢路近大溪路三段,False,False
4799605385888408968,115S2,秀水鄉,住,住宅大樓(11層含以上有電梯),1150424,11000000.0,9.34,36.85,36.85,298507.0,彰化縣秀水鄉彰水路一段764號旁,False,False
4253938376923046926,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1150420,10430000.0,12.62,32.63,32.63,319644.0,彰化縣溪湖鎮彰水路四段235巷91號對面,False,False
1906680487393632008,115S2,秀水鄉,鄉村區,透天厝,1150428,9980000.0,24.96,40.25,40.25,247950.0,彰化縣秀水鄉金興段古蒼巷26號附近,False,False
2983162416923116686,115S2,溪湖鎮,鄉村區,透天厝,1150424,11520000.0,27.1,41.32,41.32,278800.0,彰化縣溪湖鎮湳底路,False,False
8992794768157324523,115S2,溪湖鎮,住,透天厝,1150425,13800000.0,33.26,46.65,46.65,295820.0,彰化縣溪湖鎮崙子腳路大庭巷,False,False
8293771096354917580,115S2,埔心鄉,鄉村區,透天厝,1150426,11700000.0,32.53,43.0,43.0,272093.0,彰化縣埔心鄉大溪路二段,False,False
457282043777640748,115S2,埔心鄉,鄉村區,透天厝,1150503,11500000.0,29.12,43.0,43.0,267442.0,彰化縣埔心鄉大溪路二段,False,False
1781170919929381205,115S2,埤頭鄉,特定農業區,其他,1150511,36000.0,8.17,0.0,8.17,4406.0,嘉和段796地號,True,True
4019223870278981786,115S2,埤頭鄉,特定農業區,其他,1150513,1284600.0,431.8,0.0,431.8,2975.0,彰興段1219地號,True,False
5814745260980707059,115S2,埤頭鄉,特定農業區,其他,1150513,1284700.0,431.8,0.0,431.8,2975.0,彰興段1219-1地號,True,False
8838159908155105825,115S2,埔鹽鄉,住,其他,1150506,379120.0,10.92,0.0,10.92,34718.0,永明段527地號,True,True
4886178498072427778,115S2,溪湖鎮,鄉村區,其他,1150513,488680.0,11.19,0.0,11.19,43671.0,西安段944-5地號,True,True
2894409701797459941,115S2,埔心鄉,商,華廈(10層含以下有電梯),1150502,3700000.0,6.64,36.68,36.68,100872.0,彰化縣埔心鄉育英路５號三樓,False,False
4568961856541550860,115S2,埔鹽鄉,鄉村區,其他,1150515,3847853.0,66.34,0.0,66.34,58002.0,和平段429地號,True,False
1460262054711710207,115S2,埔鹽鄉,鄉村區,其他,1150515,197633.0,2.82,0.0,2.82,70083.0,和平段434地號,True,False
4822876215932415569,115S2,溪湖鎮,特定農業區,其他,1150505,3000000.0,320.95,0.0,320.95,9347.0,中興段1166地號,True,False
6129882852098981893,115S2,秀水鄉,鄉村區,其他,1150509,755000.0,25.18,0.0,25.18,29984.0,秀安段1235地號,True,True
476127559609818936,115S2,溪湖鎮,農,其他,1150514,1700000.0,138.09,0.0,138.09,12311.0,西溪段103-1地號,True,True
8099555092363735320,115S2,埔鹽鄉,特定農業區,其他,1150519,2600000.0,376.31,0.0,376.31,6909.0,南興段451-3地號,True,True
8027023819688992315,115S2,埤頭鄉,鄉村區,其他,1150519,6435129.0,383.42,0.0,383.42,16783.0,嘉和段961地號,True,False
4720690855541125927,115S2,埔鹽鄉,鄉村區,其他,1150518,421383.0,12.04,0.0,12.04,34999.0,成功段545-135地號,True,True
6467483825658398522,115S2,溪湖鎮,特定農業區,其他,1150519,233300.0,41.6,0.0,41.6,5608.0,中東段1231地號,True,True
2237492946420323138,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1150509,7600000.0,12.57,40.75,40.75,186503.0,彰化縣溪湖鎮興學街６９號,False,False
8246203742389849259,115S2,埔心鄉,特定農業區,其他,1150514,2200000.0,235.13,0.0,235.13,9357.0,太平西段929地號,True,False
4165193748237583327,115S2,埔心鄉,住,華廈(10層含以下有電梯),1150511,7860000.0,8.38,28.08,28.08,279915.0,彰化縣埔心鄉大信街１３號三樓之１,False,False
3952283552959653871,115S2,埤頭鄉,特定農業區,其他,1150401,1430000.0,119.34,0.0,119.34,11983.0,和豐段667地號,True,True
5951405955778921863,115S2,溪湖鎮,住,其他,1150401,10000.0,0.16,0.0,0.16,62500.0,北勢段328地號,True,True
1621178356525464593,115S2,溪湖鎮,特定農業區,其他,1150402,3000000.0,31.1,0.0,31.1,96463.0,西安段 129地號,True,False
2273568244440690975,115S2,溪湖鎮,商,透天厝,1150405,10500000.0,15.43,49.49,49.49,212164.0,彰化縣溪湖鎮彰水路三段２９８號,False,False
7157278570794545726,115S2,埤頭鄉,住,華廈(10層含以下有電梯),1150407,6700000.0,10.02,32.41,32.41,206726.0,彰化縣埤頭鄉華泰三街５８號二樓之１,False,False
4973869437988491869,115S2,埤頭鄉,鄉村區,其他,1150416,2200000.0,58.68,0.0,58.68,37491.0,光華段324-1地號,True,False
1353060776053542103,115S2,秀水鄉,特定農業區,透天厝,1150410,10800000.0,35.56,49.35,49.35,218845.0,彰化縣秀水鄉新興街２０９之１０號,False,False
820512269029790029,115S2,埔鹽鄉,特定農業區,其他,1150403,15800000.0,1191.85,0.0,1191.85,13257.0,成功段1085地號,True,False
941877213475206760,115S2,秀水鄉,鄉村區,其他,1150415,800000.0,14.07,0.0,14.07,56859.0,曾厝段788-2地號,True,False
7809579650364688335,115S2,埔心鄉,住,透天厝,1150409,12500000.0,44.76,74.18,74.18,168509.0,彰化縣埔心鄉大興街２２號,False,False
7864106512123534774,115S2,埤頭鄉,鄉村區,其他,1150420,584150.0,16.7,0.0,16.7,34979.0,光華段389地號,True,True
2593818205730131862,115S2,埤頭鄉,鄉村區,其他,1150420,1752450.0,50.09,0.0,50.09,34986.0,光華段389-1地號,True,True
3042497992630517211,115S2,溪湖鎮,特定農業區,其他,1150410,1170290.0,13.73,0.0,13.73,85236.0,河興段155地號,True,True
5839306435378438141,115S2,溪湖鎮,住,透天厝,1150406,5300000.0,25.41,33.35,33.35,158921.0,彰化縣溪湖鎮興學北街４１號,False,False
8460328884262196671,115S2,秀水鄉,住,透天厝,1150407,26500000.0,29.21,33.3,33.3,795796.0,彰化縣秀水鄉彰水路二段４５４號,False,False
170002265771785318,115S2,溪湖鎮,住,透天厝,1150404,8600000.0,25.41,49.65,49.65,173212.0,彰化縣溪湖鎮華中三街１４號,False,False
6369986661871076062,115S2,埔心鄉,住,華廈(10層含以下有電梯),1150413,7600000.0,9.92,26.67,26.67,284964.0,彰化縣埔心鄉永坡路三段４２０號五樓之３,False,False
1042148907187763916,115S2,溪湖鎮,鄉村區,透天厝,1150413,4000000.0,26.32,28.19,28.19,141894.0,彰化縣溪湖鎮大溪路一段６１９巷７１弄２２號,False,False
4288941340956700881,115S2,埤頭鄉,鄉村區,透天厝,1150416,12800000.0,39.69,59.01,59.01,216912.0,彰化縣埤頭鄉十號路４８７號,False,False
1300037150593866997,115S2,秀水鄉,鄉村區,其他,1150423,2347200.0,78.25,0.0,78.25,29996.0,下崙段671地號,True,True
1745438728741936411,115S2,秀水鄉,特定農業區,透天厝,1150414,1000000.0,26.01,37.0,37.0,27027.0,彰化縣秀水鄉民意街３９５巷１６之８號,False,True
5494732757438180183,115S2,埤頭鄉,住,華廈(10層含以下有電梯),1150401,5750000.0,8.18,27.05,27.05,212569.0,彰化縣埤頭鄉華泰三街６０號五樓之２,False,False
3217634374335594660,115S2,埔心鄉,住,華廈(10層含以下有電梯),1150408,7350000.0,11.27,32.2,32.2,228261.0,彰化縣埔心鄉中正路二段１３６號四樓之１,False,False
2662025871849583757,115S2,埔心鄉,住,華廈(10層含以下有電梯),1150413,7380000.0,11.04,31.57,31.57,233766.0,彰化縣埔心鄉中正路二段１３６號五樓之２,False,False
7939256069406584926,115S2,埔心鄉,鄉村區,其他,1150423,3920000.0,65.79,0.0,65.79,59584.0,瓦窯南段95-6地號,True,False
847176223797976934,115S2,溪湖鎮,農,透天厝,1150420,11550000.0,32.2,49.22,49.22,234661.0,彰化縣溪湖鎮崙子路頂庄巷２７弄８號,False,False
5890197493754309473,115S2,埔鹽鄉,特定農業區,其他,1150408,2687500.0,325.19,0.0,325.19,8264.0,成功段273地號,True,True
4663750987186405057,115S2,埔心鄉,特定農業區,住宅大樓(11層含以上有電梯),1150412,8600000.0,8.66,37.29,37.29,230625.0,彰化縣埔心鄉東明路１３２巷１８號二樓之５,False,False
4472913717172588156,115S2,秀水鄉,鄉村區,其他,1150408,5000000.0,28.13,0.0,28.13,177746.0,西興段962-11地號,True,False
6571443264516293779,115S2,埔鹽鄉,住,透天厝,1150407,10200000.0,32.06,56.22,56.22,181430.0,彰化縣埔鹽鄉中正路１８５之１１號,False,False
8848862104191126373,115S2,溪湖鎮,特定農業區,其他,1150408,5560000.0,288.89,0.0,288.89,19246.0,河興段549地號,True,True
2125178835666677128,115S2,溪湖鎮,鄉村區,透天厝,1150423,7780000.0,32.31,56.01,56.01,138904.0,彰化縣溪湖鎮員鹿路四段鳳厝巷１１弄１１號,False,False
2389394517891136815,115S2,埔心鄉,都市：其他:道路用地,其他,1150430,130000.0,26.32,0.0,26.32,4939.0,東門段569地號,True,False
1862042223674932424,115S2,秀水鄉,住,透天厝,1150423,12800000.0,31.47,50.37,50.37,254120.0,彰化縣秀水鄉彰水路一段９巷３２弄２１號,False,False
7793794909399300007,115S2,埤頭鄉,特定農業區,其他,1150421,3500000.0,287.1,0.0,287.1,12191.0,埔心段773-2地號,True,False
5656025742668118842,115S2,秀水鄉,特定農業區,其他,1150423,34920000.0,1588.73,0.0,1588.73,21980.0,馬興段1510地號,True,False
6300831075986444514,115S2,秀水鄉,住,透天厝,1150430,13000000.0,42.9,46.72,46.72,278253.0,彰化縣秀水鄉民意街２６６巷８弄１號,False,False
5654918248306959881,115S2,溪湖鎮,住,透天厝,1150404,6200000.0,40.13,37.32,37.32,166131.0,彰化縣溪湖鎮員鹿路後溪巷１７之１３號,False,False
6500761835990472309,115S2,埔心鄉,住,華廈(10層含以下有電梯),1150402,7400000.0,11.27,32.2,32.2,229814.0,彰化縣埔心鄉中正路二段１３６號三樓之１,False,False
4774517847875899724,115S2,溪湖鎮,特定農業區,其他,1150427,2907050.0,351.75,0.0,351.75,8265.0,新厝段316-5地號,True,False
1985937913236340013,115S2,溪湖鎮,住,透天厝,1150410,8300000.0,27.22,49.35,49.35,168186.0,彰化縣溪湖鎮弘農二街６１號,False,False
7374138217890200212,115S2,秀水鄉,特定農業區,其他,1150420,7000000.0,266.5,0.0,266.5,26266.0,金興段1486-2地號,True,False
5034702679551820845,115S2,秀水鄉,住,其他,1150408,27000000.0,480.93,0.0,480.93,56141.0,秀水段183-9地號,True,False
7918520467347850440,115S2,秀水鄉,住,其他,1150420,4700000.0,81.13,0.0,81.13,57932.0,秀水段180地號,True,False
4774656387798415779,115S2,溪湖鎮,住,透天厝,1150404,8470000.0,26.32,49.82,49.82,170012.0,彰化縣溪湖鎮地政路５１巷２弄１６號,False,False
4262498402591705127,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1150420,4000000.0,6.2,14.99,14.99,266845.0,彰化縣溪湖鎮富仁街３１號,False,True
6914406807360717043,115S2,埔心鄉,其他,其他,1150429,850000.0,5.1,0.0,5.1,166667.0,義民段590地號,True,False
8116430826873666978,115S2,埔心鄉,其他,其他,1150429,850000.0,5.1,0.0,5.1,166667.0,義民段590地號,True,False
5893134358281889738,115S2,秀水鄉,特定農業區,其他,1150403,10000000.0,756.25,0.0,756.25,13223.0,埔崙段824地號,True,False
3751358828909056959,115S2,秀水鄉,鄉村區,其他,1150415,2347200.0,78.25,0.0,78.25,29996.0,下崙段671地號,True,False
1270530243063742345,115S2,埔心鄉,住,華廈(10層含以下有電梯),1150429,8800000.0,13.26,39.16,39.16,224719.0,彰化縣埔心鄉育英二街１１號二樓之２,False,False
9020081969955379872,115S2,埔心鄉,住,華廈(10層含以下有電梯),1150419,8300000.0,11.27,32.39,32.39,256252.0,彰化縣埔心鄉中正路二段１３６號二樓之３,False,False
804152417910142242,115S2,埔心鄉,特定農業區,其他,1150411,8200000.0,972.65,0.0,972.65,8431.0,二重段1323地號,True,False
6283577617859074556,115S2,秀水鄉,住,透天厝,1150402,13230000.0,39.13,58.02,58.02,228025.0,彰化縣秀水鄉安東巷１２２之１８號,False,False
3231231527050314158,115S2,埔心鄉,特定農業區,其他,1150301,13000000.0,952.87,0.0,952.87,13643.0,瓦窯北段396-6地號,True,False
7241991467862624118,115S2,溪湖鎮,特定農業區,其他,1150309,929220.0,165.35,0.0,165.35,5620.0,中東段812地號,True,False
4240208801908626491,115S2,溪湖鎮,住,其他,1150302,12100.0,0.3,0.0,0.3,40333.0,北勢段328地號,True,False
6467324986538590229,115S2,埤頭鄉,鄉村區,其他,1150311,566700.0,18.89,0.0,18.89,30000.0,新埤頭段818地號,True,False
8751227272267302159,115S2,埤頭鄉,鄉村區,透天厝,1150313,4200000.0,24.32,40.89,40.89,102715.0,彰化縣埤頭鄉竹和路２１８巷６號,False,False
7940726229406071598,115S2,秀水鄉,特定農業區,其他,1150315,1000000.0,54.7,0.0,54.7,18282.0,東興段875地號,True,False
1318331605607599928,115S2,埔鹽鄉,鄉村區,其他,1150312,6600000.0,87.0,0.0,87.0,75862.0,新水段424-7地號,True,True
7031029597540273011,115S2,埤頭鄉,鄉村區,其他,1150316,411300.0,13.72,0.0,13.72,29978.0,新埤頭段818地號,True,False
8814918483886426600,115S2,埔心鄉,鄉村區,住宅大樓(11層含以上有電梯),1150306,8280000.0,7.66,37.59,37.59,220271.0,彰化縣埔心鄉員鹿路一段２２８號二樓之７,False,False
3718767561497069986,115S2,埔鹽鄉,都市：其他:停車場用地,其他,1150322,990000.0,13.16,0.0,13.16,75228.0,永明段55地號,True,False
820972225787156349,115S2,埔心鄉,特定農業區,其他,1150302,910000.0,110.08,0.0,110.08,8267.0,太平西段880地號,True,True
5722395786890373823,115S2,埤頭鄉,鄉村區,其他,1150323,411600.0,13.72,0.0,13.72,30000.0,新埤頭段818地號,True,False
14918461443734370,115S2,埔鹽鄉,鄉村區,其他,1150304,93900.0,3.12,0.0,3.12,30096.0,永興段303地號,True,True
262690693636636341,115S2,秀水鄉,農,其他,1150317,2904000.0,60.5,0.0,60.5,48000.0,埔崙段386地號,True,True
8757169175673615262,115S2,埤頭鄉,特定農業區,其他,1150320,3150000.0,403.23,0.0,403.23,7812.0,中和段1036地號,True,False
3232885442578596671,115S2,埔心鄉,特定農業區,其他,1150310,3000000.0,351.42,0.0,351.42,8537.0,仁華段167地號,True,True
3941948318993281297,115S2,埔心鄉,鄉村區,其他,1150302,92928.0,0.73,0.0,0.73,127299.0,太平西段810-28地號,True,False
8331524045055325646,115S2,埤頭鄉,鄉村區,其他,1150305,5200000.0,167.91,0.0,167.91,30969.0,稻香段17-17地號,True,False
7170872880537316237,115S2,埤頭鄉,特定農業區,其他,1150319,3000000.0,1043.64,0.0,1043.64,2875.0,新崙子段278地號,True,False
346345870385267258,115S2,埔心鄉,特定農業區,其他,1150316,1420000.0,26.39,0.0,26.39,53808.0,仁華段553地號,True,True
1451046021129088541,115S2,溪湖鎮,特定農業區,其他,1150323,2516415.0,138.4,0.0,138.4,18182.0,三興段662地號,True,False
5623144470919710196,115S2,埔心鄉,住,其他,1150320,2500000.0,31.21,0.0,31.21,80103.0,霖鳳段604-3地號,True,False
4646936124805572491,115S2,秀水鄉,鄉村區,透天厝,1150308,11200000.0,19.9,48.9,48.9,229039.0,彰化縣秀水鄉長安巷７６之１號,False,False
3402832108849032212,115S2,埔鹽鄉,特定農業區,其他,1150327,750000.0,161.33,0.0,161.33,4649.0,和平段582地號,True,True
2063210272124298456,115S2,溪湖鎮,住,其他,1150313,26998.0,0.48,0.0,0.48,56246.0,西寮段196地號,True,False
1062230943914235412,115S2,溪湖鎮,商,透天厝,1150304,3100000.0,10.32,4.46,4.46,695067.0,彰化縣溪湖鎮彰水路三段３５９號,False,True
1706227621012825684,115S2,埔心鄉,農,其他,1150317,900000.0,66.25,0.0,66.25,13585.0,東門段1339-3地號,True,False
8583199199975673813,115S2,秀水鄉,住,其他,1150309,781320.0,4.63,0.0,4.63,168752.0,秀福段675-2地號,True,False
8851915649021957340,115S2,埤頭鄉,鄉村區,透天厝,1150316,5150000.0,22.34,38.11,38.11,135135.0,彰化縣埤頭鄉光復路６６巷３２號,False,False
1177774885477468139,115S2,溪湖鎮,住,其他,1150312,3150000.0,12.55,0.0,12.55,250996.0,富貴段40地號,True,False
1922007871608915173,115S2,秀水鄉,鄉村區,其他,1150311,2260000.0,40.76,0.0,40.76,55447.0,下崙段571地號,True,True
4063196981819804504,115S2,埤頭鄉,鄉村區,其他,1150327,500000.0,12.1,0.0,12.1,41322.0,中和段728地號,True,False
